date,nb_deputes,nb_senateurs,nb_soutiens
2020-07-16T16:14:44.760301,96,9,332729
2020-07-16T16:37:05.472696,96,9,333050
2020-07-16T17:13:55.843660,96,9,333527
2020-07-16T17:36:45.935695,96,9,333846
2020-07-16T18:14:44.232262,96,9,334322
2020-07-16T18:37:03.315286,96,9,334605
2020-07-16T19:12:49.172591,96,9,335054
2020-07-16T19:36:52.412177,96,9,335360
2020-07-16T20:15:45.484463,96,9,335888
2020-07-16T20:36:55.019302,96,9,336152
2020-07-16T21:13:28.731100,96,9,336658
2020-07-16T21:36:47.626468,96,9,336938
2020-07-16T22:13:30.195237,96,9,337276
2020-07-16T22:37:11.895134,96,9,337421
2020-07-16T23:13:23.063771,96,9,337563
2020-07-16T23:36:56.616716,96,9,337625
2020-07-17T00:39:04.928064,96,9,337750
2020-07-17T01:15:26.034315,96,9,337789
2020-07-17T01:37:05.176772,96,9,337803
2020-07-17T02:15:25.862398,96,9,337835
2020-07-17T02:37:04.296424,96,9,337854
2020-07-17T03:13:58.592329,96,9,337885
2020-07-17T03:37:00.610674,96,9,337906
2020-07-17T04:14:53.052697,96,9,337953
2020-07-17T04:36:57.588962,96,9,338005
2020-07-17T05:13:49.341715,96,9,338122
2020-07-17T05:36:56.673083,96,9,338247
2020-07-17T06:15:19.411647,96,9,338464
2020-07-17T06:37:04.031305,96,9,338623
2020-07-17T07:14:11.394466,96,9,338909
2020-07-17T07:36:52.895034,96,9,339108
2020-07-17T08:15:43.833107,96,9,339446
2020-07-17T08:36:50.602924,96,9,339617
2020-07-17T09:13:43.828008,96,9,339948
2020-07-17T09:37:02.266215,96,9,340173
2020-07-17T10:14:07.681820,96,9,340505
2020-07-17T10:36:52.758627,96,9,340699
2020-07-17T11:13:06.946270,96,9,341010
2020-07-17T11:36:45.070789,96,9,341180
2020-07-17T12:20:44.005715,96,9,341494
2020-07-17T12:36:51.594336,96,9,341616
2020-07-17T13:13:34.533326,96,9,341836
2020-07-17T13:36:53.489330,96,9,341992
2020-07-17T14:14:53.679996,96,9,342261
2020-07-17T14:36:53.053837,96,9,342370
2020-07-17T15:13:48.441393,96,9,342543
2020-07-17T15:36:44.116449,96,9,342685
2020-07-17T16:14:42.317206,96,9,342873
2020-07-17T16:36:51.052098,96,9,342985
2020-07-17T17:13:34.519857,96,9,343180
2020-07-17T17:36:45.012635,96,9,343287
2020-07-17T18:14:13.560369,96,9,343470
2020-07-17T18:36:51.348006,96,9,343569
2020-07-17T19:12:59.633005,96,9,343766
2020-07-17T19:37:05.272360,96,9,343870
2020-07-17T20:15:57.844950,96,9,344061
2020-07-17T20:36:44.937285,96,9,344160
2020-07-17T21:12:33.285910,96,9,344350
2020-07-17T21:36:49.256691,96,9,344417
2020-07-17T22:13:31.136451,96,9,344571
2020-07-17T22:37:08.542036,96,9,344642
2020-07-17T23:13:20.224758,96,9,344715
2020-07-17T23:37:04.476392,96,9,344742
2020-07-18T00:38:44.941943,96,9,344802
2020-07-18T01:15:03.823609,96,9,344832
2020-07-18T01:36:47.473067,96,9,344843
2020-07-18T02:15:28.033127,96,9,344854
2020-07-18T02:36:58.844814,96,9,344857
2020-07-18T03:13:55.144792,96,9,344871
2020-07-18T03:37:08.042079,96,9,344881
2020-07-18T04:14:49.115595,96,9,344897
2020-07-18T04:37:06.931134,96,9,344911
2020-07-18T05:13:17.732076,96,9,344966
2020-07-18T05:36:58.913043,96,9,345013
2020-07-18T06:15:16.331165,96,9,345115
2020-07-18T06:36:54.253011,96,9,345189
2020-07-18T07:13:42.917454,96,9,345354
2020-07-18T07:36:52.710361,96,9,345470
2020-07-18T09:13:33.600294,96,9,345929
2020-07-18T09:36:49.524602,96,9,346017
2020-07-18T10:13:57.249494,96,9,346168
2020-07-18T10:37:05.122702,96,9,346263
2020-07-18T11:13:30.140519,96,9,346423
2020-07-18T11:36:57.901001,96,9,346516
2020-07-18T12:17:53.629888,96,9,346705
2020-07-18T12:36:59.440828,96,9,346787
2020-07-18T13:13:17.113826,96,9,346930
2020-07-18T13:36:51.434856,96,9,347000
2020-07-18T14:14:15.521484,96,9,347108
2020-07-18T14:36:50.804398,96,9,347178
2020-07-18T15:13:37.022386,96,9,347295
2020-07-18T15:36:47.545134,96,9,347375
2020-07-18T16:14:39.337094,96,9,347479
2020-07-18T16:37:39.882250,96,9,347538
2020-07-18T17:13:29.060270,96,9,347658
2020-07-18T17:37:07.098137,96,9,347719
2020-07-18T18:15:02.658560,96,9,347809
2020-07-18T18:37:16.983426,96,9,347857
2020-07-18T19:12:53.487987,96,9,347959
2020-07-18T19:37:00.636563,97,10,348018
2020-07-18T20:15:24.883553,97,10,348131
2020-07-18T20:37:05.289154,97,10,348191
2020-07-18T21:13:15.611568,97,10,348300
2020-07-18T21:36:52.074183,97,10,348387
2020-07-18T22:13:09.588255,97,10,348459
2020-07-18T22:36:49.184207,97,10,348503
2020-07-18T23:13:02.268507,97,10,348555
2020-07-18T23:36:42.682578,97,10,348582
2020-07-19T00:40:51.977864,97,10,348630
2020-07-19T01:14:45.947878,97,10,348647
2020-07-19T01:36:48.931988,97,10,348650
2020-07-19T02:15:40.723186,97,10,348661
2020-07-19T02:36:59.204782,97,10,348665
2020-07-19T03:14:07.196303,97,10,348675
2020-07-19T03:36:45.473670,97,10,348678
2020-07-19T04:14:36.223222,97,10,348684
2020-07-19T04:36:47.324998,97,10,348689
2020-07-19T05:13:27.126159,97,10,348710
2020-07-19T05:37:02.597798,97,10,348725
2020-07-19T06:15:30.737440,97,10,348801
2020-07-19T06:37:00.496400,97,10,348852
2020-07-19T07:14:23.141891,97,10,348961
2020-07-19T07:36:57.086713,97,10,349166
2020-07-19T08:14:49.785708,97,10,349504
2020-07-19T08:36:53.671319,97,10,349711
2020-07-19T09:13:45.225682,97,10,350039
2020-07-19T09:36:53.988778,97,10,350243
2020-07-19T10:13:38.971225,97,10,350520
2020-07-19T10:36:46.054227,97,10,350682
2020-07-19T11:13:08.856226,97,10,350960
2020-07-19T11:37:10.004653,97,10,351114
2020-07-19T12:18:05.095448,97,10,351333
2020-07-19T12:36:40.807091,97,10,351428
2020-07-19T13:13:27.452528,97,10,351618
2020-07-19T13:37:03.395905,97,10,351730
2020-07-19T14:14:59.779669,97,10,351949
2020-07-19T14:36:59.230691,97,10,352090
2020-07-19T15:37:01.944808,97,10,352390
2020-07-19T16:14:16.980540,97,10,352578
2020-07-19T16:36:59.327298,97,10,352682
2020-07-19T17:13:15.495884,97,11,352858
2020-07-19T17:36:47.982287,97,11,352989
2020-07-19T18:14:39.341419,97,11,353159
2020-07-19T18:36:44.076388,97,11,353260
2020-07-19T19:13:07.351384,97,11,353435
2020-07-19T19:37:09.276329,97,11,353544
2020-07-19T20:15:34.657427,97,11,353722
2020-07-19T20:36:46.174962,97,11,353851
2020-07-19T21:13:29.331313,97,11,354043
2020-07-19T21:37:04.134706,97,11,354170
2020-07-19T22:13:21.248792,97,11,354311
2020-07-19T22:36:58.674809,97,11,354361
2020-07-19T23:13:19.920675,97,11,354427
2020-07-19T23:36:55.176338,97,11,354456
