date,nb_deputes,nb_senateurs,nb_soutiens
2020-08-26T09:17:56.063342,96,18,580856
2020-08-26T09:36:46.455680,96,18,580916
2020-08-26T10:18:09.675248,96,18,581026
2020-08-26T10:36:48.286256,96,18,581088
2020-08-26T11:16:48.649629,96,18,581195
2020-08-26T11:36:54.114766,96,18,581259
2020-08-26T12:23:03.001076,96,18,581396
2020-08-26T12:36:45.805317,96,18,581426
2020-08-26T13:17:15.297811,96,18,581508
2020-08-26T13:36:59.121291,96,18,581557
2020-08-26T14:19:14.363843,96,18,581639
2020-08-26T14:36:44.938848,98,18,581677
2020-08-26T15:17:51.830842,98,18,581756
2020-08-26T15:37:00.427833,98,18,581777
2020-08-26T16:17:48.515119,98,18,581857
2020-08-26T16:36:53.853260,98,18,581889
2020-08-26T17:17:11.502686,98,18,581961
2020-08-26T17:36:49.524186,98,18,581990
2020-08-26T18:19:07.525678,98,18,582065
2020-08-26T18:37:09.715679,98,18,582095
2020-08-26T19:16:49.218164,98,18,582169
2020-08-26T19:37:02.525578,98,18,582202
2020-08-26T20:19:40.361638,98,18,582289
2020-08-26T20:37:00.746452,98,18,582324
2020-08-26T21:17:22.062592,98,18,582394
2020-08-26T21:37:04.408726,98,18,582417
2020-08-26T22:17:35.645775,98,18,582463
2020-08-26T22:36:45.394833,98,18,582476
2020-08-26T23:16:45.940457,98,18,582505
2020-08-26T23:36:52.785788,98,18,582516
2020-08-27T00:48:49.047008,98,18,582527
2020-08-27T01:19:14.236441,98,18,582529
2020-08-27T01:36:56.645653,98,18,582531
2020-08-27T02:19:53.045103,98,18,582537
2020-08-27T02:36:47.793472,98,18,582541
2020-08-27T03:17:53.466841,98,18,582546
2020-08-27T03:36:50.138999,98,18,582548
2020-08-27T04:19:08.995680,98,18,582560
2020-08-27T04:36:51.432698,98,18,582568
2020-08-27T05:17:26.946597,98,18,582592
2020-08-27T05:36:45.097990,98,18,582607
2020-08-27T06:19:47.051033,98,18,582650
2020-08-27T06:38:22.069981,98,18,582673
2020-08-27T07:17:55.289434,98,18,582738
2020-08-27T07:37:06.353608,98,18,582774
2020-08-27T08:19:44.017140,98,18,582829
2020-08-27T08:36:52.564817,98,18,582861
2020-08-27T09:17:49.695414,98,18,582906
2020-08-27T09:36:50.113667,98,18,582926
2020-08-27T10:18:04.747042,98,18,582980
2020-08-27T10:36:43.979119,98,18,583009
2020-08-27T11:16:42.472280,98,18,583080
2020-08-27T11:36:53.012556,98,18,583124
2020-08-27T12:23:30.564309,98,18,583217
2020-08-27T12:37:00.181896,98,18,583243
2020-08-27T13:17:14.494292,98,18,583325
2020-08-27T13:36:58.467324,98,18,583357
2020-08-27T14:19:38.705395,98,18,583539
2020-08-27T14:36:45.455919,98,18,583700
2020-08-27T15:18:00.687280,98,18,583907
2020-08-27T15:36:45.712150,98,18,583976
2020-08-27T16:19:11.257393,98,18,584131
2020-08-27T16:36:50.388479,98,18,584179
2020-08-27T17:17:59.972878,98,18,584320
2020-08-27T17:37:02.074413,98,18,584377
2020-08-27T18:19:36.448243,98,18,584503
2020-08-27T18:36:47.145709,98,18,584564
2020-08-27T19:17:18.252330,98,18,584696
2020-08-27T19:36:45.357178,98,18,584762
2020-08-27T20:19:27.026459,98,18,584893
2020-08-27T20:36:47.545034,98,18,584940
2020-08-27T21:17:40.681794,98,18,585033
2020-08-27T21:36:55.038146,98,18,585069
2020-08-27T22:17:09.918106,98,18,585118
2020-08-27T22:36:42.740107,98,18,585139
2020-08-27T23:17:41.631066,98,18,585163
2020-08-27T23:37:04.321690,98,18,585172
2020-08-28T00:54:06.088732,98,18,585195
2020-08-28T01:22:19.538873,98,18,585204
2020-08-28T01:37:33.783685,98,18,585206
2020-08-28T02:21:00.998297,98,18,585212
2020-08-28T02:36:44.316005,98,18,585214
2020-08-28T03:19:02.309863,98,18,585224
2020-08-28T03:36:47.485718,98,18,585228
2020-08-28T04:20:06.555867,98,18,585235
2020-08-28T04:36:51.304659,98,18,585241
2020-08-28T05:18:18.981106,98,18,585270
2020-08-28T05:36:55.869249,98,18,585293
2020-08-28T06:21:58.353333,98,18,585542
2020-08-28T06:36:48.725377,98,18,585657
2020-08-28T07:19:09.925571,98,18,586052
2020-08-28T07:36:43.536220,98,18,586222
2020-08-28T08:21:41.534296,98,18,586578
2020-08-28T08:37:02.668971,98,18,586672
2020-08-28T09:18:54.000587,98,18,586916
2020-08-28T09:36:47.455291,98,18,587006
2020-08-28T10:19:23.786520,98,18,587233
2020-08-28T10:36:43.174754,98,18,587317
2020-08-28T11:17:56.977583,98,18,587660
2020-08-28T11:37:03.520335,98,18,587859
2020-08-28T12:27:09.815048,98,18,588289
2020-08-28T12:38:10.579600,98,18,588375
2020-08-28T13:18:26.232647,98,18,588633
2020-08-28T13:36:54.264398,98,18,588732
2020-08-28T14:20:48.273538,98,18,589029
2020-08-28T14:36:45.540873,98,18,589129
2020-08-28T15:18:59.844414,98,18,589394
2020-08-28T15:36:46.407032,98,18,589489
2020-08-28T16:20:17.684646,98,18,589699
2020-08-28T16:36:47.430723,98,18,589793
2020-08-28T17:18:09.173491,98,18,589986
2020-08-28T17:36:45.236949,98,18,590079
2020-08-28T18:20:37.005802,98,18,590292
2020-08-28T18:36:52.074384,98,18,590383
2020-08-28T19:17:51.652672,98,18,590583
2020-08-28T19:37:09.183896,98,18,590661
2020-08-28T20:20:45.064684,98,18,590866
2020-08-28T20:36:59.371686,98,18,590927
2020-08-28T21:18:19.350458,98,18,591064
2020-08-28T21:37:03.225278,98,18,591112
2020-08-28T22:18:27.191329,98,18,591210
2020-08-28T22:36:45.618342,98,18,591245
2020-08-28T23:07:59.143719,98,18,591292
2020-08-28T23:36:45.492117,98,18,591326
2020-08-29T00:23:04.581264,98,18,591355
2020-08-29T00:36:51.892224,98,18,591363
2020-08-29T01:09:41.768909,98,18,591374
2020-08-29T01:37:05.841076,98,18,591381
2020-08-29T02:10:53.549612,98,18,591398
2020-08-29T02:36:56.415303,98,18,591405
2020-08-29T03:10:02.419200,98,18,591412
2020-08-29T03:37:00.170099,98,18,591418
2020-08-29T04:11:36.500024,98,18,591430
2020-08-29T04:36:44.846488,98,18,591440
2020-08-29T05:11:28.370277,98,18,591458
2020-08-29T05:36:50.302236,98,18,591489
2020-08-29T06:08:48.443113,98,18,591568
2020-08-29T06:36:42.795535,98,18,591641
2020-08-29T07:10:31.740166,98,18,591755
2020-08-29T07:36:48.574314,98,18,591853
2020-08-29T08:09:31.741940,98,18,591966
2020-08-29T08:37:02.964642,98,18,592064
2020-08-29T09:11:45.548271,98,18,592177
2020-08-29T09:36:47.330730,98,18,592272
2020-08-29T10:12:18.166996,98,18,592393
2020-08-29T10:36:53.452820,98,18,592462
2020-08-29T11:11:34.232049,98,18,592545
2020-08-29T11:36:54.379870,98,18,592612
2020-08-29T12:14:07.917619,98,18,592722
2020-08-29T12:37:04.854089,98,18,592774
2020-08-29T13:11:03.342496,98,18,592865
2020-08-29T13:37:13.464169,98,18,592924
2020-08-29T14:08:39.424957,98,18,593002
2020-08-29T14:36:55.840151,98,18,593068
2020-08-29T15:08:36.588779,98,18,593149
2020-08-29T15:37:01.588110,98,18,593198
2020-08-29T16:12:01.775338,98,18,593275
2020-08-29T16:36:50.652278,98,18,593334
2020-08-29T17:10:53.013176,98,18,593419
2020-08-29T17:37:03.694867,98,18,593471
2020-08-29T18:08:23.116666,98,18,593529
2020-08-29T18:36:49.125185,98,18,593592
2020-08-29T19:12:02.102955,98,18,593660
2020-08-29T19:36:51.114233,98,18,593695
2020-08-29T20:10:08.976751,98,18,593750
2020-08-29T20:36:57.884984,98,18,593810
2020-08-29T21:08:56.896575,98,18,593864
2020-08-29T21:37:08.848128,98,18,593902
2020-08-29T22:12:26.794780,98,18,593940
2020-08-29T22:36:45.801315,98,18,593964
2020-08-29T23:11:30.178618,98,18,593997
2020-08-29T23:36:52.165373,98,18,594009
2020-08-30T00:23:18.293422,98,18,594030
2020-08-30T00:36:53.422496,98,18,594032
2020-08-30T01:09:55.961419,98,18,594041
2020-08-30T01:36:52.312833,98,18,594047
2020-08-30T02:13:10.124362,98,18,594058
2020-08-30T02:37:08.888965,98,18,594060
2020-08-30T03:12:28.924365,98,18,594069
2020-08-30T03:36:55.250015,98,18,594076
2020-08-30T04:13:32.090939,98,18,594082
2020-08-30T04:36:56.462341,98,18,594088
2020-08-30T05:10:22.025532,98,18,594101
2020-08-30T05:36:42.684447,98,18,594111
2020-08-30T06:09:51.361050,98,18,594141
2020-08-30T06:36:49.876346,98,18,594187
2020-08-30T07:12:14.600448,98,18,594256
2020-08-30T07:36:44.238389,98,18,594304
2020-08-30T08:10:48.741798,98,18,594371
2020-08-30T08:37:00.140768,98,18,594429
2020-08-30T09:10:36.798978,98,18,594497
2020-08-30T09:36:51.433706,98,18,594546
2020-08-30T10:12:26.735225,98,18,594618
2020-08-30T10:36:50.208343,98,18,594662
2020-08-30T11:11:47.512438,98,18,594723
2020-08-30T11:36:48.852770,98,18,594769
2020-08-30T12:15:19.223395,98,18,594833
2020-08-30T12:36:51.209489,98,18,594880
2020-08-30T13:09:55.962173,98,18,594972
2020-08-30T13:36:53.904445,98,18,595046
2020-08-30T14:09:46.840701,98,18,595107
2020-08-30T14:37:10.090354,98,18,595163
2020-08-30T15:12:46.961725,98,18,595372
2020-08-30T15:36:49.415204,98,18,595674
2020-08-30T16:11:24.324581,98,18,596010
2020-08-30T16:37:01.695214,98,18,596189
2020-08-30T17:09:59.743130,98,18,596384
2020-08-30T17:36:41.518114,98,18,596520
2020-08-30T18:10:48.924218,98,18,596768
2020-08-30T18:36:53.256248,98,18,596916
2020-08-30T19:09:01.068297,98,18,597330
2020-08-30T19:37:23.344248,98,18,597610
2020-08-30T20:12:43.942922,98,18,597910
2020-08-30T20:36:54.983065,98,18,598080
2020-08-30T21:10:45.246947,98,18,598273
2020-08-30T21:37:08.434942,98,18,598406
2020-08-30T22:10:49.953955,98,18,598531
2020-08-30T22:36:47.136051,98,18,598592
2020-08-30T23:09:18.822459,98,18,598648
2020-08-30T23:36:58.990459,98,18,598679
2020-08-31T00:23:30.745316,98,18,598716
2020-08-31T00:36:47.797952,98,18,598725
2020-08-31T01:11:38.004328,98,18,598742
2020-08-31T01:37:21.932640,98,18,598752
2020-08-31T02:12:21.427459,98,18,598760
2020-08-31T02:37:00.496452,98,18,598771
2020-08-31T03:09:57.847134,98,18,598781
2020-08-31T03:36:48.179428,98,18,598795
2020-08-31T04:13:44.553737,98,18,598825
2020-08-31T04:36:59.444816,98,18,598857
2020-08-31T05:13:14.444610,98,18,598928
2020-08-31T05:36:46.531301,98,18,598993
2020-08-31T06:11:10.601190,98,18,599084
2020-08-31T06:36:47.586929,98,18,599175
2020-08-31T07:10:45.137877,98,18,599310
2020-08-31T07:36:52.215749,98,18,599411
2020-08-31T08:10:22.373149,98,18,599706
2020-08-31T08:36:49.670550,98,18,600152
2020-08-31T09:08:46.236677,98,18,600718
2020-08-31T09:36:55.479786,98,18,601134
2020-08-31T10:08:34.473440,98,18,601519
2020-08-31T10:36:44.053651,98,18,601825
2020-08-31T11:07:59.281327,98,18,602160
2020-08-31T11:37:07.080953,98,18,602480
2020-08-31T12:12:59.411571,98,18,602782
2020-08-31T12:36:44.053252,98,18,603001
2020-08-31T13:10:50.448296,98,18,603264
2020-08-31T13:36:58.600330,98,18,603481
2020-08-31T14:09:17.490436,98,18,603702
2020-08-31T14:37:02.546248,98,18,603866
2020-08-31T15:08:29.721342,98,18,604019
2020-08-31T15:37:04.942855,98,18,604179
2020-08-31T16:10:11.648438,98,18,604351
2020-08-31T16:37:09.192172,98,18,604483
2020-08-31T17:18:26.526471,98,18,604689
2020-08-31T17:36:42.616994,98,18,604778
2020-08-31T18:20:48.820163,98,18,605008
2020-08-31T18:36:46.630783,98,18,605080
2020-08-31T19:18:07.211765,98,18,605410
2020-08-31T19:37:17.562130,98,18,605559
2020-08-31T20:21:26.034953,98,18,605899
2020-08-31T20:36:46.469877,98,18,606006
2020-08-31T21:18:35.623790,98,18,606272
2020-08-31T21:36:52.153506,98,18,606358
2020-08-31T22:18:44.628305,98,18,606533
2020-08-31T22:37:01.384570,98,18,606598
2020-08-31T23:17:50.935764,98,18,606685
2020-08-31T23:36:54.123974,98,18,606713
2020-09-01T00:54:50.715417,98,18,606773
2020-09-01T01:23:28.920563,98,18,606791
2020-09-01T01:37:46.463246,98,18,606798
2020-09-01T02:21:31.321966,98,18,606817
2020-09-01T02:36:45.902346,98,18,606823
2020-09-01T03:19:11.257608,98,18,606840
2020-09-01T03:36:53.640177,98,18,606848
2020-09-01T04:20:42.912190,98,18,606869
2020-09-01T04:36:56.640154,98,18,606881
2020-09-01T05:18:46.019616,98,18,606943
2020-09-01T05:37:05.077515,98,18,606975
2020-09-01T06:21:42.580517,99,19,607077
2020-09-01T06:37:00.309711,99,19,607129
2020-09-01T07:19:14.072508,99,19,607267
2020-09-01T07:36:56.171110,99,19,607328
2020-09-01T08:22:05.396739,99,19,607498
2020-09-01T08:36:54.076572,99,19,607545
2020-09-01T09:19:44.932031,99,19,607671
2020-09-01T09:36:49.314540,99,19,607915
2020-09-01T10:19:40.148909,99,19,609514
2020-09-01T10:36:53.623736,99,19,609979
2020-09-01T11:18:18.366743,99,19,610925
2020-09-01T11:36:46.119486,99,19,611293
2020-09-01T12:25:01.156305,99,19,612180
2020-09-01T12:37:13.961195,99,19,612342
2020-09-01T13:18:49.082781,99,19,612857
2020-09-01T13:36:46.447808,99,19,613057
2020-09-01T14:21:07.031018,99,19,613559
2020-09-01T14:36:58.572693,99,19,613735
2020-09-01T15:20:03.904644,99,19,614162
2020-09-01T15:37:02.118521,99,19,614316
2020-09-01T16:20:48.035198,99,19,614725
2020-09-01T16:36:49.139596,99,19,614851
2020-09-01T17:18:50.658752,99,19,615208
2020-09-01T17:36:47.473781,99,19,615334
2020-09-01T18:20:52.976367,99,19,615686
2020-09-01T18:36:48.444050,99,19,615799
2020-09-01T19:18:27.554587,99,19,616179
2020-09-01T19:37:15.806036,99,19,616316
2020-09-01T20:22:43.801756,99,19,616665
2020-09-01T20:36:44.352791,99,19,616746
2020-09-01T21:18:56.268744,99,19,616963
2020-09-01T21:36:43.969011,99,19,617030
2020-09-01T22:18:56.785549,99,19,617152
2020-09-01T22:36:49.838751,99,19,617188
2020-09-01T23:18:01.231272,99,19,617242
2020-09-01T23:36:49.031760,99,19,617266
2020-09-02T00:48:22.263170,99,19,617317
2020-09-02T01:17:42.829759,99,19,617329
2020-09-02T01:36:53.232399,99,19,617335
2020-09-02T02:21:11.957195,99,19,617353
2020-09-02T02:36:55.795843,99,19,617358
2020-09-02T03:19:17.714126,99,19,617378
2020-09-02T03:37:07.226531,99,19,617385
2020-09-02T04:20:43.483319,99,19,617421
2020-09-02T04:36:44.339123,99,19,617442
2020-09-02T05:18:31.458460,99,19,617509
2020-09-02T05:36:54.430570,99,19,617550
2020-09-02T06:21:27.982523,99,19,617711
2020-09-02T06:36:54.235915,99,19,617793
2020-09-02T07:19:28.628464,99,19,618019
2020-09-02T07:36:50.818143,99,19,618118
2020-09-02T08:21:21.911137,99,19,618352
2020-09-02T08:36:44.422401,99,19,618421
2020-09-02T09:19:50.445756,99,19,618578
2020-09-02T09:36:47.942793,99,19,618649
2020-09-02T10:19:46.528901,99,19,618793
2020-09-02T10:36:46.983574,99,19,618861
2020-09-02T11:18:03.725531,99,19,619140
2020-09-02T11:36:51.984146,99,20,619253
2020-09-02T12:25:29.019201,99,20,619494
2020-09-02T12:37:26.361928,99,20,619532
2020-09-02T13:18:44.754236,99,20,619724
2020-09-02T13:37:06.490572,99,20,619782
2020-09-02T14:21:21.912888,99,20,619929
2020-09-02T14:36:46.100743,99,20,619970
2020-09-02T15:20:15.875043,99,20,620102
2020-09-02T15:36:44.707907,99,20,620154
2020-09-02T16:21:07.436733,99,20,620305
2020-09-02T16:37:02.504813,101,20,620360
2020-09-02T17:18:47.620353,101,20,620639
2020-09-02T17:36:49.197789,101,20,620905
2020-09-02T18:21:02.966750,101,20,621772
2020-09-02T18:36:56.875048,101,20,622028
2020-09-02T19:18:27.326915,101,20,622665
2020-09-02T19:37:15.915633,101,20,622942
2020-09-02T20:21:10.571542,101,20,623535
2020-09-02T20:36:55.763876,101,20,623712
2020-09-02T21:18:47.061772,101,20,624075
2020-09-02T21:36:43.512326,101,20,624192
2020-09-02T22:18:45.958027,101,20,624370
2020-09-02T22:36:52.260646,101,20,624421
2020-09-02T23:18:08.122689,101,20,624500
2020-09-02T23:36:52.394331,101,20,624525
2020-09-03T00:53:08.346892,101,20,624599
2020-09-03T01:22:55.236352,101,20,624618
2020-09-03T01:37:52.835316,101,20,624622
2020-09-03T02:21:18.067465,101,20,624645
2020-09-03T02:36:49.931345,101,20,624651
2020-09-03T03:19:27.928402,101,20,624674
2020-09-03T03:36:56.933499,101,20,624681
2020-09-03T04:20:50.922430,101,20,624743
2020-09-03T04:36:47.348201,101,20,624769
2020-09-03T05:18:54.877066,101,20,624944
2020-09-03T05:36:43.452256,101,20,625042
2020-09-03T06:22:31.495092,101,20,625331
2020-09-03T06:37:31.448309,101,20,625465
2020-09-03T07:19:36.842415,101,20,625823
2020-09-03T07:36:57.145214,101,20,625959
2020-09-03T08:21:37.625180,101,20,626288
2020-09-03T08:36:48.277214,101,20,626396
2020-09-03T09:19:41.399494,101,20,626698
2020-09-03T09:37:02.646915,101,20,626786
2020-09-03T10:19:53.243057,101,20,627020
2020-09-03T10:37:04.019397,101,20,627130
2020-09-03T11:18:24.461803,101,20,627349
2020-09-03T11:36:53.262530,101,20,627474
2020-09-03T12:25:31.903028,101,20,627707
2020-09-03T12:37:42.112822,101,20,627802
2020-09-03T13:18:49.341344,101,20,628091
2020-09-03T13:36:50.247925,101,20,628209
2020-09-03T14:21:39.701249,101,20,628457
2020-09-03T14:36:55.211878,101,20,628537
2020-09-03T15:19:40.251689,101,20,628833
2020-09-03T15:36:53.399582,101,20,629127
2020-09-03T16:21:10.306502,101,20,629576
2020-09-03T16:36:44.843915,101,20,629755
2020-09-03T17:19:15.837986,101,20,630122
2020-09-03T17:36:45.737409,101,20,630266
2020-09-03T18:21:00.438974,101,20,630573
2020-09-03T18:36:48.458842,101,20,630677
2020-09-03T19:15:44.473588,101,20,630970
2020-09-03T19:37:17.633503,101,20,631113
2020-09-03T20:21:25.769934,101,20,631411
2020-09-03T20:36:46.305410,101,20,631526
2020-09-03T21:19:03.290264,101,20,631896
2020-09-03T21:36:59.070956,101,20,631987
2020-09-03T22:19:06.763473,101,20,632105
2020-09-03T22:37:02.342318,101,20,632149
2020-09-03T23:18:24.281789,101,20,632210
2020-09-03T23:36:42.521787,101,20,632225
2020-09-04T00:54:08.187342,101,20,632268
2020-09-04T01:23:16.454778,101,20,632285
2020-09-04T01:36:42.565246,101,20,632288
2020-09-04T02:22:07.423839,101,20,632309
2020-09-04T02:36:51.048425,101,20,632311
2020-09-04T03:19:18.035536,101,20,632327
2020-09-04T03:37:00.490214,101,20,632336
2020-09-04T04:20:54.199159,101,20,632366
2020-09-04T04:36:42.500868,101,20,632394
2020-09-04T05:18:37.428941,101,20,632501
2020-09-04T05:36:46.897848,101,20,632556
2020-09-04T06:21:45.830778,101,20,632722
2020-09-04T06:36:57.108833,101,20,632781
2020-09-04T07:19:30.691121,101,20,632968
2020-09-04T07:36:52.454396,101,20,633067
2020-09-04T08:22:01.562670,101,20,633300
2020-09-04T08:36:43.723778,101,20,633366
2020-09-04T09:19:26.817305,101,20,633538
2020-09-04T09:36:50.830417,101,20,633628
2020-09-04T10:19:54.103132,101,20,633782
2020-09-04T10:36:46.540065,101,20,633832
2020-09-04T11:18:13.191603,101,20,633981
2020-09-04T11:36:44.641741,101,20,634039
2020-09-04T12:33:28.279973,101,20,634220
2020-09-04T12:43:21.397906,101,20,634245
2020-09-04T13:18:50.953487,101,20,634397
2020-09-04T13:36:49.662691,101,20,634474
2020-09-04T14:21:17.532713,101,20,634633
2020-09-04T14:36:49.623778,101,20,634672
2020-09-04T15:19:41.699069,101,20,634828
2020-09-04T15:36:47.023844,101,20,634888
2020-09-04T16:21:06.130094,101,20,635008
2020-09-04T16:36:45.045068,101,20,635064
2020-09-04T17:18:52.810732,101,20,635166
2020-09-04T17:36:52.891773,101,20,635216
2020-09-04T18:21:10.652976,101,20,635349
2020-09-04T18:36:49.246968,101,20,635376
2020-09-04T19:18:27.504553,101,20,635504
2020-09-04T19:37:22.876247,101,20,635565
2020-09-04T20:21:31.537433,101,20,635695
2020-09-04T20:36:44.946811,101,20,635753
2020-09-04T21:19:01.020878,101,19,635855
2020-09-04T21:36:54.767091,101,19,635893
2020-09-04T22:19:17.444545,101,19,635966
2020-09-04T22:36:58.452475,101,19,635985
2020-09-04T23:18:21.209753,101,19,636014
2020-09-04T23:36:48.370591,101,19,636017
2020-09-05T01:38:11.428881,101,19,636064
2020-09-05T02:52:10.193948,101,19,636072
2020-09-05T03:38:12.664164,101,19,636083
2020-09-05T04:39:33.382456,101,19,636105
2020-09-05T05:35:46.691358,101,19,636155
2020-09-05T06:41:08.132193,101,19,636272
2020-09-05T07:36:52.421968,101,19,636428
2020-09-05T08:39:59.092039,101,19,636594
2020-09-05T09:36:55.659489,101,19,636755
2020-09-05T10:37:50.727161,101,19,636920
2020-09-05T11:34:38.142279,101,19,637042
2020-09-05T11:48:53.500184,101,19,637075
2020-09-05T12:46:54.268290,101,19,637210
2020-09-05T13:37:15.515000,101,19,637304
2020-09-05T14:39:29.636682,101,19,637409
2020-09-05T15:36:37.235760,101,19,637514
2020-09-05T16:21:34.385388,101,19,637588
2020-09-05T16:36:50.592430,101,19,637619
2020-09-05T17:18:31.252375,101,19,637696
2020-09-05T17:36:51.483390,101,19,637723
2020-09-05T18:20:42.825135,101,19,637791
2020-09-05T18:37:03.551900,101,19,637817
2020-09-05T19:18:17.455284,101,19,637886
2020-09-05T19:37:12.617220,101,19,637917
2020-09-05T20:21:29.818935,101,19,637980
2020-09-05T20:36:42.406496,101,19,638003
2020-09-05T21:18:27.795219,101,19,638074
2020-09-05T21:36:48.647780,101,19,638101
2020-09-05T22:20:43.623825,101,19,638149
2020-09-05T22:36:50.434744,101,19,638154
2020-09-05T23:18:00.651310,101,19,638175
2020-09-05T23:36:47.802444,101,19,638183
2020-09-06T00:56:12.460286,101,19,638199
2020-09-06T01:24:17.736965,101,19,638208
2020-09-06T01:37:56.686253,101,19,638212
2020-09-06T02:21:53.690153,101,19,638223
2020-09-06T02:37:00.123549,101,19,638225
2020-09-06T03:19:52.903721,101,19,638229
2020-09-06T03:36:48.445112,101,19,638232
2020-09-06T04:20:39.497590,101,19,638244
2020-09-06T04:36:43.470708,101,19,638249
2020-09-06T05:18:27.300775,101,19,638261
2020-09-06T05:36:57.582312,101,19,638272
2020-09-06T06:21:40.189729,101,19,638306
2020-09-06T06:36:53.174841,101,19,638324
2020-09-06T07:19:45.085878,101,19,638378
2020-09-06T07:36:59.403140,101,19,638412
2020-09-06T08:20:56.393787,101,19,638480
2020-09-06T08:36:45.871894,101,19,638511
2020-09-06T09:19:17.808369,101,19,638571
2020-09-06T09:36:47.851738,101,19,638597
2020-09-06T10:20:14.390751,101,19,638658
2020-09-06T10:36:53.657307,101,19,638678
2020-09-06T11:18:07.260269,101,19,638727
2020-09-06T12:24:39.275944,101,19,638822
2020-09-06T12:37:20.897573,101,19,638840
2020-09-06T13:18:28.107814,101,19,638908
2020-09-06T13:36:51.522351,101,19,638933
2020-09-06T14:20:36.334194,101,19,638998
2020-09-06T14:36:54.075391,101,19,639025
2020-09-06T15:18:46.589114,101,19,639075
2020-09-06T15:37:01.993469,101,19,639097
2020-09-06T16:20:54.405611,101,19,639154
2020-09-06T16:36:46.668225,101,19,639170
2020-09-06T17:18:33.224395,101,19,639212
2020-09-06T17:36:46.923580,101,19,639244
2020-09-06T18:20:35.361062,101,19,639774
2020-09-06T18:36:53.692205,101,19,639824
2020-09-06T19:18:40.449286,101,19,639919
2020-09-06T19:36:58.180181,101,19,639960
2020-09-06T20:21:21.913828,101,19,640042
2020-09-06T20:37:04.616068,101,19,640061
2020-09-06T21:18:48.095509,101,19,640122
2020-09-06T21:37:15.718351,101,19,640141
2020-09-06T22:18:59.099331,101,19,640174
2020-09-06T22:36:47.033916,101,19,640180
2020-09-06T23:18:26.602138,101,19,640202
2020-09-06T23:36:47.262586,101,19,640206
2020-09-07T00:55:15.602107,101,19,640215
2020-09-07T01:24:30.662634,101,19,640220
2020-09-07T01:38:00.819614,101,19,640226
2020-09-07T02:22:12.218570,101,19,640232
2020-09-07T02:37:03.582858,101,19,640236
2020-09-07T03:19:38.994581,101,19,640239
2020-09-07T04:21:21.679723,101,19,640246
2020-09-07T04:36:46.956050,101,19,640255
2020-09-07T05:19:04.635539,101,19,640274
2020-09-07T05:36:55.441112,101,19,640291
2020-09-07T06:22:23.647481,101,19,640341
2020-09-07T06:36:48.989745,101,19,640363
2020-09-07T07:20:20.776686,101,19,640424
2020-09-07T07:36:51.887624,101,19,640448
2020-09-07T08:22:14.341413,101,19,640498
2020-09-07T08:36:48.879398,101,19,640521
2020-09-07T09:20:09.065091,101,19,640578
2020-09-07T09:36:50.243136,101,19,640602
2020-09-07T10:20:29.021701,103,20,640657
2020-09-07T10:36:46.678602,103,20,640685
2020-09-07T11:18:42.353871,103,20,640759
2020-09-07T11:36:45.402797,103,20,640791
2020-09-07T12:26:35.680118,103,20,640873
2020-09-07T12:38:03.864005,103,20,640895
2020-09-07T13:19:22.986032,103,20,640952
2020-09-07T13:36:42.581878,103,20,640976
2020-09-07T14:21:20.559882,103,20,641041
2020-09-07T14:36:47.786284,103,20,641060
2020-09-07T15:19:55.633385,103,20,641119
2020-09-07T15:36:50.489635,103,20,641132
2020-09-07T16:21:18.538814,103,20,641202
2020-09-07T16:36:44.430909,103,20,641217
2020-09-07T17:18:38.591534,103,20,641261
2020-09-07T17:36:48.716437,103,20,641293
2020-09-07T18:21:16.837013,103,20,641406
2020-09-07T18:37:00.740670,103,20,644661
2020-09-07T19:18:30.100559,103,20,659343
2020-09-07T19:37:19.232482,103,20,660141
2020-09-07T20:21:18.088851,103,20,661218
2020-09-07T20:37:00.897312,103,20,661470
2020-09-07T21:19:21.134006,103,20,662062
2020-09-07T21:36:47.568702,103,20,662196
2020-09-07T22:19:24.114353,103,20,662426
2020-09-07T22:36:47.156996,103,20,662497
2020-09-07T23:18:35.008414,103,20,662590
2020-09-07T23:36:54.414805,103,20,662609
2020-09-08T00:54:38.098993,103,20,662732
2020-09-08T01:24:02.838616,103,20,662766
2020-09-08T01:37:49.698420,103,20,662776
2020-09-08T02:21:56.631019,103,20,662795
2020-09-08T02:36:58.303387,103,20,662812
2020-09-08T03:19:47.224079,103,20,662847
2020-09-08T03:36:49.299958,103,20,662862
2020-09-08T04:21:02.930847,103,20,662913
2020-09-08T04:36:52.380877,103,20,662958
2020-09-08T05:19:11.286923,103,20,663156
2020-09-08T05:37:01.714386,103,20,663267
2020-09-08T06:22:18.151797,103,20,663631
2020-09-08T06:36:54.421747,103,20,663749
2020-09-08T07:19:47.835445,103,20,664274
2020-09-08T07:36:51.845197,103,20,664442
2020-09-08T08:22:36.920065,103,20,664861
2020-09-08T08:36:48.944374,103,20,665000
2020-09-08T09:19:50.659475,103,20,665374
2020-09-08T09:36:56.120621,103,20,665518
2020-09-08T10:20:24.795023,103,21,665890
2020-09-08T10:36:45.883978,103,21,666053
2020-09-08T11:18:56.282758,102,21,666622
2020-09-08T11:36:51.148458,102,21,666813
2020-09-08T12:25:47.044701,102,21,667253
2020-09-08T12:38:04.750139,102,21,667345
2020-09-08T13:19:34.521491,102,21,667651
2020-09-08T13:36:46.539554,102,21,667768
